id,nom,groupe,siret
8773,ACXIO,,44410176000031
8800,CREATIV,,44410295800014
9167,SPORTSHOP,,44413316900037
9241,PACAPROD,,44415647500014
9543,QUALIA SYSTEMES,,44415999000043
14690,Gaya,,44418106900022
2236,COOPTIS,,44419560600017
3983,CONVERGENCE ACHATS,,44419934300013
6571,B2D1,,44421005800012
1763,PAGES JAUNES,Groupe Solocal,44421295500496
9361,PAGES JAUNES,Groupe Solocal,44421295500496
2523,L ATELIER DES RH,,44425489000015
2834,STUDIO LOL,,44430989200016
2097,AU DELA DU VIRTUEL,,44432441200014
1215,KAMELEON TECHNOLOGIES SAS,,44432444600012
4886,NAUTICOM,,44432740700029
3336,MEDIA MENUS CONCEPT EXCLUSIVE RESTAURANTS,,44433631700029
14315,MEDIA MENUS,,44433631700052
10506,NEXITY,NEXITY,44434679500040
6621,ARISMORE,,44435476500034
931,LE SEQUOIA IMMOBILIER,,44435984800017
2137,J 2P DIFFUSION,,44436086100017
15626,FRANCE FORCEPOINT,FRANCE FORCEPOINT,44438451500029
5190,EXAPAQ,,44442083000010
13288,DPD FRANCE,DPD France,44442083000978
9217,INGELIANCE TECHNOLOGIES,,44443604200071
6843,BARNUM,,44447561000028
338,HERVE SCHAUER CONSULTANTS,,44447589100016
5001,SOGETI HIGH TECH,SOGETI,44449577400234
9081,LDC SABLE,LDC GROUP,44450202500018
14648,HOPITAL LOUIS PASTEUR,,44450924400026
4312,KEYRIA,,44452766700026
8249,DERICHEBOURG MULTISERVICES,,44452953100022
9653,LYS CALL SERVICES (LCS),,44452978800028
5508,D8,,44456479300024
6033,CHEZ EDDY,,44460018300024
6953,ELECTRICITE RESEAU DISTRIBUTION FRANCE,EDF,44460844200026
11308,ENEDIS,,44460844213631
6163,RTE  RESEAU  DE  TRANSPORT D ELECTRICITE,EDF,44461925800023
12972,RTE,,44461925800023
6005,PROLOGIS MANAGEMENT SERVICES II SAS,,44462119700029
2561,NETTOYAGE EUROPEEN,,44462411800014
284,EXPECTRA,,44463275600888
4007,ACTIVE PORTFOLIO MANAGEMENT,,44468710700011
7406,GEPPERT GABRIELLE,,44469251100017
4604,SPORTS CO PASSION,,44469298200028
15238,SEH LA DEFENSE,,44469949000025
6113,QUAMEDIAGROUP,,44470270800041
5192,MSX INTERNATIONAL BUSINESS SERVICES FRANCE,,44471398600032
4107,ARCELORMITTAL ATLANTIQUE ET LORRAINE,,44471856300083
10196,PARKEON,,44471927200296
2752,FORSUP CONSEIL (FSC),,44471982700016
2049,WARNER MUSIC FRANCE,,44473458600019
8406,DXO LABS,,44477757700024
13518,GRDF,,44478651100022
637,EVIC PROD,,44479321000014
14292,BAUDRY IMMOBILIER,,44480447000011
2118,OCLIO,,44481410700025
9499,MICHEL & CROIBIER ASSOCIES,,44485986200021
8209,HEXALIANCE,,44486635400061
4638,DEVCOMWEB MICROLOGICIEL (ML),,44487846600028
13790,ISTA CIS,ISTA CIS,44488221100022
2653,CHERCHE SUSAN DESESPEREMENT SARL (CSD),,44489858900023
1273,SAIL INCENTIVE,,44489882900015
7798,VECTEUR D'IMAGE,,44490437900021
14115,KXIOP CONSULTING,,44490702600033
8531,MOMENTYS FRANCE,,44492985500047
6093,USEFUL PROGRESS,,44493113300037
3610,F 2L,,44494951500019
2475,FINANCES PATRINOINE ASSET MANAGEMENT,,44497532000011
1218,AGENCE NGUYEN IMMOBILIER,,44497778900015
11270,ALTER WAY,,445 350 507 00
45,AIXIA SAS,,44500537400027
9371,STORIES DESIGNED FOR CONSUMERS,,44500804800024
15583,SAINT GOBAIN DSI GROUPE,SAINT GOBAIN,44501225500011
8734,BUY.O,,44502762600032
7080,B.B.L.,,44504719400060
6915,WIZARBOX,,44506169000035
9320,LUVI OGILVY,,44506794500029
14583,BATIWEB,,44507847000025
6083,ECOFIP,,44515025300067
5914,SYSTEM FORMATION,,44517983100026
7947,MICRO COSMO,,44518908700023
3288,EQUATION IMMOBILIERE,,44519203200016
5591,AXEL SCHMITT CONSULTING,,44519535700014
13501,BALTHAZAR,BALTHAZAR,44520181700035
8620,GROUPE LR,GROUPE LR,44522061900016
8562,AMIRAL GESTION,,44522409000024
3085,PIMENT INTERIM,,44526247000013
4756,ITENA SA,,44527613200039
579,TSENKA ART ET DESIGN,,44528264300011
2172,IMMACOR GESTION,,44533047500028
916,LA MONDIALE GROUPE,,44533119200010
4303,AG2R LA MONDIALE GROUPE,,44533119200010
2764,LMDB EDITORIAL,,44535050700015
3683,FIBEM,,44537493700024
9717,BONDUELLE,,44545017400013
14243,LEO FRANCOIS,,44572056800028
10629,Aquarius,,44753362100028
3191,DROPCLOUD,,44753960200014
2153,APRIMMO,,44755185400022
2080,IMPLICOM,,44761435500033
14460,MKTG FRANCE,,44761435500041
3194,CBEX,,44763153200010
8061,FL,,44764073100041
10243,COSIUM,,44764885800010
3957,ADWISE,,44765018500039
9730,ISI,,44774930000037
9055,ALSTOM INFORMATION SYSTEMS & TECHNOLOGY,ALSTOM,44776734400172
2616,INCENTIVE DEVELOPMENT,,44779623600019
9087,GROUPE KORIAN,,44780047500058
9909,OCEAN SYSTEM,,44781255300033
47,AKKA  MANAGER,,44785031400017
2989,ORENTIS SERVICES,,44785258300031
1265,ORENTIS SERVICES,,44785258300056
14330,A.S.A.P.,,44786543700035
12614,Paris&CO,,44787175700012
3212,SPORTONUS,,44793491000012
15623,VADE MECUM ET ASSOCIES ,VADE MECUM & ASSOCIES,44795709300035
4246,MAZARINE ATELIERS ABC,,44795925500012
10773,LES COACHS ASSOCIÉS,,448 374 439 00
7815,EXPERTIME,,44807187800038
13361,ABMI INGENIERIE,,44808118200058
4567,WORLD WEB NETWORK,,44809742800024
9490,PLANETE VERTE,,44812271300028
3550,ONE REFERENCEMENT,,44813401500032
395,LES ASTRONAUTES PRODUCTION,,44813617600014
5267,OPTIMALES,,44813633300011
8371,ASTRAZENECA DUNKERQUE PRODUCTION,,44813963400019
6872,SUPREME FLOORS FRANCE,,44820983300020
2268,DARWIN INTERACTIVE (DI),,44823885700024
940,LINOLEUM,,44826969600010
4864,LUCHA LIBRE,,44827946300013
8733,NAVIDIS,,44828752400020
9253,ITELIOS,,44829117900043
13668,Marcojea,,44832226300048
11256,AUDIENS,,44832375800038
3174,BETWIN,,44832805400037
4292,PWC ENTREPRISES,,44835169200026
1189,ARCHCLIM,,44838160800026
2200,COACHEXCEL,,44838978300029
1042,RIO NEIVA,,44839464300010
5511,STUDIO LUMINI,STUDIO LUMINI,44840818700038
13639,Cyclopolitain,,44844125300029
2954,SALES FACTORY,,44844222800038
10084,NOWTEAM,,44847523600015
1768,PARTNERS INFORMATIQUE,,44847818000020
12975,AMD CONSULTING,,44847918800048
3886,DEVEA,,44852786100026
8167,D HOME SARL,,44853024600033
4785,BIONEST PARTNERS,,44853298600032
7941,SOLENT SAS,,44854493200024
2229,AUDACY,,44856090400022
3424,LA MOULINETTE,,44856145600022
2868,GRANITX,,44856195100014
7711,BRAINSONIC,,44856786700016
5425,DIRECT ENERGIE,,44857205700058
8834,ABMI CORPORATE,,44864786700044
8920,LABCO,,44865008500047
8339,MK FINANCE,,44869300200041
12604,SWEETHOME Ménage à 3,,44871561500044
4852,DOTMOBIL,,44873976300036
14618,AUDEXO,,44874289000040
7438,TMT LABELS,TMT LABELS,44874799800012
7439,TMT FLEXIBLES,,44874857400010
10292,WEYL,,44881779100024
15496,LE COMPTOIR DU VIN,LE COMPTOIR DU VIN,44881850000036
8323,ZEBESTOF,,44887375200043
4823,MRC EVENT,,44888087200024
6952,ASCENSEUR CONTROLE CONSEIL A2C,,44888170600122
13460,K S I PARFUMS ET BEAUTE,KS I PARFUMS ET BEAUTE,44888662200027
13624,ACENSI,,44889273700041
12643,Jour Développement,,44891503300030
4890,LINK ET DATA MOBILE,,44894674900034
14169,COTÉ SALONS,,44895187100038
6387,CLICMOBILE,,44899187700011
4219,ARBITRAGIS,,44901204600024
2155,ZENPRISE FRANCE,,44901290500054
3397,TYCAL,,44902487600020
15333,GROUPE ERIGE,GROUPE ERIGE,44904779400010
3967,PIKSEL FRANCE,,44904870100022
82,APTECH,,44905877500015
9716,ITFACTO,,44909364000026
2693,INFOLOR,,44911998100024
3614,ERNST AND YOUNG ET ASSOCIES,,44914234800019
6797,PARTOUCHE IMAGES,,44914842800047
11281,ATLAS FOR MEN,ATLAS FOR MEN,44914903800019
10267,AGENDIZE,,44916240300041
3565,HORS-CLICHES,,44919231900019
10176,BATIACTU GROUPE,,44920432000039
10249,BACTIATU GROUPE,,44920432000039
6207,TISSIER DE MALLERAIS & ASSOCIES,,44928986700011
3809,EUROTRADE PALLET FRANCE,,44929389300029
7793,ENVIE DE FRAISES,,44932766700035
3181,GOLDEN EVENTS,,44932809500012
2244,MEDIATVCOM,,44934100700010
13959,SIMEA,,44934276500038
3324,START ME UP PARTNERS,,44934918200039
1227,MULTICV,,44936142700015
7137,ELIXO,,44937621900027
15276,LIXAO RICH MEDIA,,44939958300037
7648,BORGWARNER FRANCE SAS,,44940007600047
6000,CALAME SOFTWARE,,44946526900016
9696,DIRIGEANTS ET PARTENAIRES,DIRIGEANTS ET PARTENAIRES,44948469000044
8576,FRANCOIS MEDIONI CONSULTING,,44949719700037
6543,FLINVEST,,44952239000029
2586,LGM,,44956368300019
1283,ADOPALE,,44957021700033
12609,CAMELEONS COM MARK,,44957308800035
4485,EFICIENS,,44958414300043
14738,SHERPA AUTO jeroulemoinscher.fr,,44961418900016
7076,HIGH TECH AGENCY,,44962590400015
3596,CARANOVA,CARANOVA,44973096900036
3003,CENT ETUD REAL INGEN INFORMAT INTERNET,,44973634700013
9628,MICHAEL PAGE INTERNATIONAL FRANCE,,44974675900058
12860,MAYBE MOVIES PRODUCTIONS,,44975410000039
4009,ASKELL CONSULTING MSP,,44976453900036
6597,ADHRENA,,44976453900051
9817,G2D,,44977566700024
10164,INCENTIVE OFFICE,,44977775400028
5938,MESSIER & ASSOCIES,,44978892950018
4488,WHITE BIRDS PRODUCTIONS,,44980122400022
3932,LINGUANET FRANCE,,44983116300026
3485,BTCI,,44983387000016
9664,PAX CORPORATE FINANCE,,44984748200030
3309,INEUM CONSEIL ET ASSOCIES,,44985762200053
4546,NETWIN CORP,,44985784600033
7693,ATELIER PROTEGE DES YVELINES AP'Y,,44987757000027
1248,PROJECTILE,,44987767900018
9325,TOGA FRANCE,,44988291900037
41,AGRICA EPARGNE,,44991236900013
4243,ACI ALLIANCES CONSEILS INTERNATIONAL,,44996449300026
3359,SERVICES & TECHNIQUES GROUPE ST,,44997260300012
5699,BIO-RAD,,44999071200019
3014,SEMAFLORE,,45002787500019
3539,ADDVISEMEDIA,,45004095100052
8232,AIRPORT RAMP SERVICES ARS,,45010941800019
3299,IMMOPTIS,,45011721300030
13136,OLFEO,OLFEO France,45013634600035
9362,CAPE ET D'EPEE CONSULTING MANAGEMENT ORGANISATION,,45014041300029
3634,SYNAPSE ENTREPRISES,,45015046100025
2341,RH & COMPAGNIE,,45015240000013
1223,BEAUTIFUL WORLD,,45015613800015
3225,LUNALOGIC,,45020493800010
14864,ELECTRICITE GENERALE CABLAGE INDUSTRIEL EURL,ELECTRICITE GENERALE CABLAGE INDUSTRIEL EURL,45022950500018
9229,SARL BERGER TOLERIE,,45023363000042
7892,OPTIMALYS,,45023400000021
2905,BRAND ADVOCATE,,45024820800040
5969,DIRECT INTERACTIVE,,45025039400035
858,GY OLIVIER,,45029488900016
4819,ARCCOS,,45030899400026
9354,AXEAL CONSULTANT,,45032517000048
9052,ACE EUROPEAN GROUP LIMITED,,45032737400010
8272,NEOMORE,,45034643200021
5527,SIRONA DENTAL SYSTEMS,,45035089700028
6884,CREATIVE SYNDICATE,,45037145500020
5626,RENTABILIWEB,,45039373100036
2840,WALLIX,,45040115300041
4075,ALPINIA FINANCE,ALPINIA FINANCE,45040856200012
4758,COGITERRA,,45041444600028
8942,SIVP DENT STE INTERNAT VENT PROT DENT SVP-D,,45042340500023
6990,PHARMACIE SEVRES LECOURBE,PHARMACIE SEVRES LECOURBE,45042405600015
6812,APERLEAD,,45045174500027
3691,LA LICORNE,,45049399400013
3620,4 ROUES SOUS 1 PARAPLUIE SARL,,45049934800040
3207,NOVACOM ASSOCIES,,45050049100037
7124,ALMAVIA,,45051006000020
13958,COVEA MMA,,45052791600024
2189,WEDDING & CO,,45052808800013
3685,INSTITUT EUROPEEN DE COACHING DE L'ETUDIANT (IECE),,45057051000021
13342,BLI CONSEIL ET FORMATION,BLI BLI CONSEIL ET FORMATION,45059427000016
8893,DIRAC TECHNOLOGY,,45060499600022
13483,Villa Lemons,,45062181800019
6820,ARF CONSEIL,,45065466000023
9227,CLORAN FINANCE,CLORAN FINANCE,45066545000034
1251,IBAOS,,45067472600010
13312,MONSIEUR CHRISTOPHE GALLIENNE,,45068055800027
7939,SOLUTIONS 30,,45068962500041
7612,FRENCHEFS,,45069008600019
7015,OSAXIS,,45071181700038
2029,VALTECH OFFSHORE,,45071554500015
12416,ESTEAM EUROPEAN SEARCH,,45071562800043
7364,HF ALTERNATIVE INVESTMENTS,,45072415800024
9662,CHAUSSON FINANCE,,45072539500021
7921,IMAGINE EYES,,45074966800015
9077,PLAYCUBE,,45075009600015
6203,STREAMCORE SYSTEMS,,45075363700047
8806,FINAXYS,NEURONES,45075804000031
2284,APSIT AGENCE DES PRESTATAIRES DE SERVICES INFORMATIQUES ET TELECOMS,,45075862800017
7741,DALKIA BIOPARK FACILITIES & ENERGY MANAGEMENT,VEOLIA,45075880000046
10405,ZEE AGENCY,,45076643100024
8532,HUGO BOSS FRANCE,,45077204100015
8879,MICHELL INSTRUMENTS,,45082130100030
5341,CHANEL SAINT HONORE,,45083155700019
210,L'ART DU BIEN ETRE,,45083562400013
2717,CALILA,,45083774500022
4595,OPTION EVASION,,45088543900023
13669,LES VOILIERS,LES VOILIERS,45089062900003
3686,KALIOS,,45092189500014
6095,INOFILTER,,45093704000019
12694,Euroconsulting,,45093809700026
4363,SPORT FM,,45096493700046
8507,MARC LE BRETON ET ASSOCIES (MLB&ASSOCIES),,45096558700014
9263,SAFIC - ALCAN,,45098067700022
13683,VMWARE FRANCE,VMware,451 782 684 00
9965,L ATELIER DU MAROQUINIER,L ATELIER DU MAROQUINIER,45101127400029
706,CHANTIERS MODERNES SUD OUEST,,45102245300026
3285,MEI DO,,45104152900012
5879,SOCIETE 3M,,45105920800012
13254,KP MEDIA,,45109559000035
4337,JUDY CASEY PARIS,,45109737200010
10068,CEFR,,45110066300017
2512,FRANCE PREMIUM,FRANCE PREMIUM,45111194200020
7074,PERLE DE NUIT LE SPECKEAST,,45111582800027
8280,MANBOW,,45111649500016
3588,MUSICMATIC  FRANCE SAS,,45112239400039
293,FINANCE CONCEPTS,,45113044700027
5231,COMPTOIRS DU MULTIMEDIA DEVELOPPEMENT,,45114448900023
2253,BP CHEMICALS FRANCE HOLDING,,45117699400023
9568,INVIVOO,,45117944400034
1620,ABILIXYS CONSULTING,,45119236300013
279,EVIC EVENTS,,45121257500018
9538,NUTRICIA NUTRITION CLINIQUE SAS (N.N.C.),,45122930600035
3520,AMUNDI INVESTMENT SOLUTIONS,CRÉDIT AGRICOLE,45123022100025
13664,Sonepar France,,45123480100129
4497,A&M CONSEILS,,45123957800029
3326,S HOTEL,,45131012200028
13027,Velvet consulting,,45132382800041
10454,Team Trade,,45132482600028
4176,CRIT,,45132990800029
12544,TIFANETTE,,45133960000020
8021,JACQUELOT PE,,45133964200022
8685,COMPARIO,,45134103600031
2165,PDB CONSEIL,,45134406300024
5615,ARMAND COLIN,,45134416200024
7339,EDITIONS LAROUSSE,,45134417000027
3793,OLIANCE,,45136491300025
3724,SEARCH & FIND,,45136494700015
12702,Search And Find,,45136494700015
2557,146 & COMPAGNIE,,45136561300046
5337,PUBLICIS EVENTS,,45136580300043
3797,PUBLICIS NURUN,,45136599300018
13520,COMPAGNIE EUROPEENNE DU HAUT DEBIT CEHD,COMPAGNIE EUROPEENNE DU HAUT DEBIT CEHD,45137303900044
4618,SP@RE,,45138931600022
2381,AXA ASSISTANCE FRANCE ASSURANCES,,45139272400022
6639,SODIGARCHES,,45139722800011
7726,DATCOUPE,,45140544300016
1946,STEF,,45142587000016
12434,SALON ALEXANDRE,SALON ALEXANDRE,45144968000029
7382,LQC,,45145409400025
3400,SODIP PNEUMALIN,,45146093500013
12496,BOILLET IMMOBILIER,FNAIM,45146740100019
11049,N-H DÉVELOPPEMENT,,45148293900027
3203,NUMERIK ART,,45149269800019
8599,SPIDERDREAMS,,45149778800039
1240,PARISTAY GROUPE RENTAL,,45150509300018
6384,L 'AUTOMOBILE SELON VOS REGLES ASR,,45152274200035
4905,TEVAH CONSULTING,,45154192400028
7260,XXB,,45155100600013
282,EXAPRO S.A.R.L.,,45155749000021
7116,SPOREVER,,45155974400011
4973,KERTIOS CONSULTING,,45160398900034
5760,SPRINGTECH,SPRINTECH SAS,45161529800010
6235,VOLKSWAGEN BANK,,45161890400028
4006,ALTERN SPORT CLIENT BIZARRE,,45163662500027
8132,BRICO DEPOT,,45164790300017
1994,ARKEMA AMERIQUES SAS,,45165847000021
4119,KAYENTIS,,45166480900030
2098,ASUNLYS PARTNERS,,45167473300014
2379,CASTORAMA FRANCE,CASTORAMA FRANCE,45167897300012
2353,GENERAL SCHAEFFER,,45168042500019
6464,AGENCE DE PARIS,,45168260300019
10305,MARC FOUJOLS IMMOBILIER,,45168260300019
13266,BOS RENOVATION,BOS RENOVATION,45169095200010
7913,MEDIPLUS,,45172162500015
3560,FASTCONNECT,,45172408200032
4838,ALTIS TECHNOLOGIES,,45172421500012
6576,N' CO,,45176118300016
4101,KR MEDIA FRANCE,,45178184300037
4104,PAYPAL FRANCE SAS,,45178226200021
8480,PRIXTEL,,45179984500024
5878,C ET A FINANCE,GROUPE VIGNERON,45179997700017
6302,ESMA,,45184174600014
4281,H ET D SOIREES,,45184551500019
9267,TECTON,,45185726200047
2765,MAINTLOG,,45187555300013
1182,MEILLEUR FORFAIT,,451875777 0001
4729,HUGEL & RABOT CONSEIL,,45188018100016
2815,NOVEDIA,,45188116300013
6723,CLT-SERVICES,,45190363700044
8846,CLT SERVICES,,45190363700044
5186,L ATELIER DES CHEFS,,45190631700024
10409,L'ATELIER DES CHEFS,,45190631700180
13350,MONSIEUR CHRISTIAN PINGUET,,45190916200021
249,EDEN SERVICES SAS,,45191039200013
7782,A 9,,45191181200019
4087,ZEN PRODUCTS,,45191594600011
2670,UBIFRANCE AGENCE FRANCAISE POUR LE DEVELOPPEMENT INTERNATIONAL DES ENTREPRISES,,45193005100052
7817,EQUINOX CONSULTING,,45193057200016
5139,BEEX,,45193101800035
7136,VELD'S,,45193745200030
5706,NEXT2I,,45194684200015
3622,BELLE AVENTURE,,45194886300027
3541,CABINET SANDRA MOUYAL,,45195926600011
3226,PHOTEAM CREATION,,45197607000016
941,LOCATEL FRANCE,,45199181400018
13119,Forma-Dis,,452 224 181 00
12771,TARTINE ET CHOCOLAT,,452 983 166 00
9943,SUD AGROALIMENTAIRE,,45200243900019
6573,02 DEVELOPPEMENT,,45202285800024
4381,SARL HERVE PERON,,45203112300014
2518,NUMIDIA COLA BEVERAGE FRANCE SARL,,45204345800010
4263,SAINT LAURENT GASTRONOMIE,,45206566700019
3587,STREAMEZZO,,45206978400067
3905,OZION INFORMATIQUE,,45207622700027
5405,SINCLAIR INTERIM,,45209052500042
9162,SOGEFIBEM,SOGEFIBEM,45212072800012
3823,KREACTIVE,,45212436500068
2922,REFERENCE MANAGEMENT,,45212916600024
8120,KAWA PRODUCTION,,45214338100021
9459,BIP MEDIA,,45219700700019
3246,EVERSIM,EVERSIM,45220995000032
2632,APE ILE DE FRANCE,,45222141900032
2882,IMPACT SALES & MARKETING,,45222375300016
13116,FM LOGISTIC,,45222859600014
3649,NETWORK SOURCING,,45226704000015
3502,SOPHIE WATRELOT,,45229469700019
2316,TERRA CONNECTA,,45230052800018
3338,MF REGIE COM,,45230655800019
15247,R2,,45231392700033
4583,E SAMPLING,,45232312400027
2367,TI TEXT,,45236512500023
6789,WALTERS PEOPLE,,45237485300060
2689,EASYFAIRS FRANCE,,45241419600017
8779,GRAND ANGLE DESIGN,,45244318700011
4506,BSO COMMUNICATION,,45245658500028
9860,CREATION VERONIQUE DEBROISE,,45248584000022
3964,SANFANDA,,45250396400028
10065,FEMMES BUSINESS ANGELS,,45253934900020
3377,MAGIC DAY,,45254038800025
3238,SCALP MEDIA,,45256125100011
7513,COLLORS ET ASSOCIES,,45260200600028
7970,GIE NOVESCIA,,45260577700039
7948,MIXICOM,,45261349000021
3798,VODEO.TV,,45269855800023
13324,SCRG,,45270872000019
10061,AEROCONTACT,,45272606000026
7244,IODE INGENIERIE,,45274613400025
3470,COMECO,,45277730300010
2664,ADNEOM TECHNOLOGIES,,45277780800042
4491,BIOS,,45279750900026
4214,ALGOFI,,45281233200032
8109,ISILIS,,45281895800020
7237,SAFETIC,,45283031800435
9364,FIELDTURF TARKETT SAS,,45283524200010
2364,SARTROUVILLE TELECOM SERVICES,,45285312000015
4578,MALINEA CASHSTORE,,45287425800034
8040,ALTERVALOR FINANCES,,45287542000021
1206,MEDIASMART,,45288885200020
15387,Agence DnD,AGENCE DND,45290754600058
2936,AU TOUR DU MONDE,,45292168700029
3688,KPAM  KPMA,,45294152900011
3650,LAMY INTERNATIONAL,,45294745000022
2867,H2 COM,,45295182500010
8336,LEOSPHERE,,45297264900035
7804,QUORIDGE & DARMAGNAC R H,,45297580800034
3707,ANDRE PELLOQUIN ET AL YOUSSEF CHRISTOPHE IMMOBILIER  APAYC IMMOBILIER,,45299720800015
11178,PLV EXPO,,453 759 177 00
5148,SYSMIC FILMS (SYSFI),,45300476400016
4358,TICSI DEVELOPMENT,,45305408200020
3624,ARALYS,,45306865200024
4309,WEB TELEMATIQUE FRANCE,,45313775400025
7783,SECURACTIVE,,45315469200033
3592,ATHO,,45318633000024
12498,DXO SILICON GROUP,DXO,45318954000025
4467,ORBATEOR,,45320464600039
2359,TTE EUROPE SAS,,45320574200035
4860,GROUPE IDEC FAUBOURG PROMOTION,,45324684500029
12464,GIE TROCADERO SELARL IMAGERIE CORTAMBERT,IMAGERIE TROCADERO GIE,45329501600027
4342,ALD  AUTOMOTIVE RUSSIE,SOCIETE GENERALE,45335707100019
3842,FONDAMENTAL EXPO,,45335775800037
14698,FICOM,,45336086900029
14699,FICOM,,45336086900029
15240,FICOM,,45336086900029
5072,MFG FRANCE,,45337123900022
5397,QUALIPROMO,,45338473700012
6296,K L I,,45338473700012
2266,ECOSFERE,,45339232600014
2128,PINK DESIGN,,45339471000017
2255,ATYLIA,,45340082200012
3746,BUSINESS EXPRESSION,,45340097000027
9009,WORLD FREIGHT COMPANY,,45341415300016
4652,ALTYLIS FRANCE,,45342865800018
6443,CAP AVANTAGES FINACEMENT,CAP AVANTAGE,45343492000022
4608,AQUALIFT,,45345384700031
5095,PALOMAR,,45346503100046
1188,AVIS DU NET,,45347089000014
3605,PROXIAD ILE DE FRANCE,,45347315900011
6565,GARIN,,45347955200011
4224,EMULSION CREATIVE,,45357206700016
3401,KANOPE,,45360006600014
5303,VERGER DE GALLY,,45360871300013
6856,SAK786,,45361528800017
2751,KINGSHOKO,,45364645700011
3714,SCANCLIC,,45365451900025
9837,JESSIPHOT EURL,JESSIPHOT EURL,45367376600011
7423,FINOVIA ARROW ECS,,45373855100010
14023,LEASAMETRIC,,45373973200023
5279,ADSOLUT,,45374963200056
10006,LAGARDERE UNLIMITED,,45375907800059
1738,CBS COMMERCIALISATION BIENS ET SERVICES,,45375917700018
15297,AGENCE CROSS S.A.R.L,,45378399500054
2743,LCI 14,,45379625200014
5503,GROUPE EPICURE,,45381547400029
11132,BDBL MEDIA,,45381557300028
4328,INDUCT,,45383027500047
559,TELFRANCE,,45383038200017
5717,ARROWMAN EXECUTIVE SEARCH,,45383963100034
9962,AVISTEL R&D MULTIMEDIA SOLUTIONS,,45384215500021
8308,SAINT FERREOL ET ASSOCIES,,45385245100013
15434,DATASTAF,ALTANSIA,45386112200035
13323,PIERRE PROMOTION,,45388425600026
2969,COFF PARIS,,45391033300013
6538,ADOMLINGUA,,45391059800029
13880,VALGO,,45397583100141
8114,AFFILINET FRANCE,,45398705900046
13960,MARIE BRIZARD WINE & SPIRITS,,454 200 064 00
4319,PARENTHESE,,45402410000025
9663,AELIOS FINANCE,,45402424100027
13348,FL PROMOTION,FL PROMOTION,45403694800023
9676,PATRIMO,,45406759600030
9304,BIG YOUTH,GROUPE MAKHEIA,45407203400043
2522,TOHTEM,TOHTEM,45407365100043
5637,INVESTANCE INSTITUTE,,45408395700018
14106,BNP PARIBAS DEALING SERVICES,BNP PARIBAS,45408423700030
6841,VOLSY SERGE,,45408820400028
8511,BANQUE CIC NORD OUEST,,45550209602250
747,DALKIA,,45650053700018
1564,FREMAUX DELORME,,45650160000203
6556,NICODEME,,45650389500090
627,CREDIT DU NORD,,45650485100019
379,KRAFT FOODS FRANCE INTELLECTUAL PROPERTY S A S (KRAFT),,45680093700173
5400,JA DELMAS EXPORT SA,,45720119200012
10072,LESIEUR,,45720861900074
13982,GRAS SAVOYE,,45750986700059
1771,PERFETTI VAN MELLE FRANCE,,46250201400063
15629,COPAGEF,GROUPE CASTEL,46320056800046
14721,CM-CIC Securities,,46750135900054
7830,GCE TECHNOLOGIES,,46960005000212
15251,IDEXX Laboratories PB,,470 800 772 00
15562,SAINT-MACLOU,TAPIS SAINT MACLOU (TSM),47050094300019
7760,UFF,,47380133000043
12571,VILOGIA,,475.680.815.00
2959,3 SUISSES FRANCE,,47558159102088
1200,LE CLUB DES CREATEURS DE BEAUTE,,47568206800048
9494,LINVOSGES,,47568248000193
6234,LA REDOUTE,,47718018600058
5975,PAVINOR WATTRELOS,,47728087900024
8503,LIBYA INTERNATIONAL DE SERVICES ET DE COMMERCE,,47748639300036
4080,TIP TOUCH,,47748870400016
2194,MONDADORI FRANCE,,47749437100032
8295,OFI REIM SAS,,47749681400039
13572,LES BUREAUX DE L EPARGNE,LES BUREAUX DE L'EPARGNE,47752020900016
14296,VIVALIB,,47754483700040
6157,PERIPLES,,47755031300019
